Model,BalancedAcc_mean,BalancedAcc_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Macro-F1_mean,Macro-F1_std,Brier_mean,Brier_std,MCC_mean,MCC_std
Logistic Regression,0.687,0.0405,0.7326,0.057,0.3483,0.0577,0.5894,0.0504,0.212,0.0303,0.2933,0.0638
Random Forest,0.6685,0.0507,0.7312,0.0259,0.3657,0.0578,0.5937,0.0414,0.1875,0.021,0.2703,0.0731
Gradient Boosting,0.5399,0.0224,0.687,0.0336,0.329,0.042,0.5338,0.034,0.1475,0.0136,0.1313,0.0651
SVM,0.6838,0.039,0.7236,0.0583,0.3522,0.0704,0.5848,0.0466,0.1365,0.0176,0.2878,0.0579
XGBoost,0.6261,0.0435,0.6735,0.0365,0.3085,0.0474,0.5804,0.0282,0.2057,0.0207,0.207,0.0659
LightGBM,0.6357,0.0391,0.6763,0.0384,0.2984,0.0384,0.5828,0.0259,0.2136,0.0256,0.22,0.0616
