Model,AUC-ROC,AUC-ROC 95% CI,ECE,ECE 95% CI,Brier Score,Brier Skill Score
FusionNet,0.903,"[0.853, 0.953]",0.0534,"[0.0362, 0.1014]",0.0899,+0.3635
Image-Only MLP,0.911,"[0.864, 0.957]",0.0603,"[0.0450, 0.1056]",0.0906,+0.3583
Clinical-Only MLP,0.581,"[0.484, 0.678]",0.4142,"[0.3660, 0.4623]",0.3253,-1.3045
