metric,with_fallback,without_fallback
auc_roc,0.9028,0.9064
auc_pr,0.7571,0.7795
balanced_accuracy,0.7896,0.806
malignant_recall,0.6341,0.6667
malignant_precision,0.7027,0.7222
mcc,0.6036,0.6319
